4.267500000000000182e-01,9.528500000000000858e-01,1.329649999999999999e+00
5.664500000000000091e-01,1.135000000000000071e-02,3.628500000000000059e-01
1.367249999999999854e+00,4.609500000000000264e-01,5.077500000000000346e-01
6.878500000000000725e-01,1.727450000000000152e+00,6.554999999999999716e-02
4.315000000000000085e-02,5.037500000000000311e-01,1.945850000000000080e+00
9.253500000000000059e-01,1.062450000000000117e+00,2.265000000000000346e-02
1.886550000000000171e+00,1.496500000000000052e-01,1.686650000000000205e+00
1.022750000000000048e+00,7.046499999999999986e-01,8.744500000000000606e-01
1.623250000000000082e+00,1.511950000000000127e+00,1.611150000000000082e+00
1.477050000000000196e+00,1.915049999999999919e+00,1.932949999999999946e+00
2.455500000000000183e-01,1.450500000000000123e-01,9.174500000000000988e-01
1.086050000000000182e+00,7.313500000000000556e-01,1.690949999999999953e+00
4.258500000000000063e-01,1.738450000000000273e+00,1.455849999999999866e+00
1.858150000000000190e+00,1.386950000000000127e+00,9.811500000000000776e-01
9.362500000000000266e-01,3.814500000000000113e-01,3.825000000000000622e-02
1.415150000000000130e+00,1.936250000000000249e+00,1.931249999999999911e+00
1.334049999999999958e+00,1.902500000000000024e-01,1.477149999999999963e+00
1.741249999999999964e+00,1.353500000000000258e-01,7.886500000000000732e-01
1.493450000000000166e+00,7.167499999999999982e-01,4.981500000000000372e-01
3.946500000000000008e-01,1.228050000000000086e+00,1.162949999999999928e+00
3.125499999999999945e-01,1.042549999999999866e+00,1.418550000000000200e+00
6.553499999999999881e-01,1.359500000000000153e-01,2.086500000000000021e-01
1.433749999999999858e+00,8.370500000000000718e-01,1.708550000000000235e+00
1.747850000000000126e+00,3.893500000000000294e-01,1.016550000000000065e+00
3.790499999999999980e-01,6.485500000000000709e-01,1.252250000000000085e+00
1.915350000000000108e+00,4.751500000000000168e-01,4.445000000000000340e-02
2.310500000000000054e-01,1.945650000000000102e+00,1.496950000000000003e+00
1.461500000000000021e-01,3.054499999999999993e-01,9.238500000000000600e-01
1.160950000000000149e+00,2.932500000000000107e-01,9.939500000000000002e-01
1.156050000000000022e+00,1.679950000000000276e+00,3.711500000000000354e-01
2.711500000000000021e-01,7.424500000000000544e-01,1.652849999999999930e+00
1.716950000000000198e+00,1.084049999999999958e+00,1.169350000000000112e+00
