-2.610999999999999988e-01,2.331000000000000849e-01,-8.387000000000000011e-01
-6.529999999999991367e-02,2.564999999999999503e-01,-6.082999999999999519e-01
-4.313000000000000167e-01,8.889999999999997904e-02,-4.022999999999999909e-01
3.403000000000000469e-01,7.101000000000001755e-01,9.547000000000001041e-01
-5.905000000000000249e-01,3.535000000000001474e-01,9.833000000000000629e-01
-2.901000000000000245e-01,6.312999999999999723e-01,-1.008999999999999897e-01
-9.009999999999995790e-02,-3.440999999999999615e-01,-8.326999999999999957e-01
-6.769999999999998241e-02,-5.100999999999999979e-01,5.729000000000001869e-01
1.774999999999999911e-01,-1.246999999999999220e-01,6.861000000000001542e-01
9.661000000000001808e-01,8.975000000000001865e-01,-3.840999999999999970e-01
4.975000000000000533e-01,-5.630999999999999339e-01,9.887000000000001343e-01
-5.068999999999999062e-01,8.063000000000000167e-01,-4.516999999999999904e-01
4.527000000000001023e-01,8.977000000000001645e-01,-8.152999999999999137e-01
-9.860999999999999766e-01,5.125000000000001776e-01,4.905000000000001581e-01
-5.248999999999999222e-01,6.881000000000001560e-01,-8.492999999999999439e-01
9.500000000000063949e-03,5.431000000000001382e-01,-2.338999999999999968e-01
5.144999999999999574e-01,9.171000000000000263e-01,4.855000000000000426e-01
9.895000000000000462e-01,5.769000000000001904e-01,-7.537000000000000366e-01
-5.523000000000000131e-01,6.559000000000001496e-01,7.935000000000000941e-01
5.743000000000000327e-01,-8.827000000000000401e-01,9.583000000000001517e-01
-5.969999999999997531e-02,1.079000000000001069e-01,9.105000000000000870e-01
2.602999999999999758e-01,8.568999999999999950e-01,-6.656999999999999584e-01
8.703000000000000735e-01,-2.472999999999999643e-01,2.859000000000000430e-01
5.479000000000000536e-01,8.387000000000000011e-01,8.790999999999999925e-01
-3.450999999999999623e-01,6.047000000000000153e-01,2.499000000000000110e-01
-7.204999999999999183e-01,2.315000000000000391e-01,6.365000000000000657e-01
8.528999999999999915e-01,-8.924999999999999600e-01,-6.441000000000000059e-01
-8.754999999999999449e-01,2.966999999999999638e-01,-4.106999999999999540e-01
6.967000000000000970e-01,1.190000000000002167e-02,7.705000000000001847e-01
9.623000000000001553e-01,8.967000000000000526e-01,-9.465000000000000080e-01
-8.330999999999999517e-01,6.227000000000000313e-01,-7.407000000000000250e-01
-7.098999999999999755e-01,8.700000000000152056e-03,-8.896999999999999353e-01
6.053000000000001712e-01,-9.707000000000000073e-01,2.387000000000001343e-01
-6.871000000000000441e-01,-7.879000000000000448e-01,-7.549999999999990052e-02
-8.879000000000000226e-01,9.211000000000000298e-01,-5.450999999999999179e-01
-4.320999999999999286e-01,2.560999999999999943e-01,-8.879000000000000226e-01
-7.949999999999990408e-02,-8.700999999999999845e-01,1.419000000000001371e-01
1.357000000000001538e-01,-8.578999999999999959e-01,-3.886999999999999345e-01
3.508999999999999897e-01,-9.022999999999999909e-01,2.669000000000001371e-01
4.052999999999999936e-01,-6.474999999999999645e-01,3.535000000000001474e-01
9.296999999999999709e-01,1.487000000000000544e-01,-6.626999999999999558e-01
-2.350999999999999757e-01,9.583000000000001517e-01,4.054999999999999716e-01
6.401000000000001133e-01,2.335000000000000409e-01,9.201000000000001400e-01
-6.072999999999999510e-01,9.777000000000000135e-01,-8.161000000000000476e-01
-2.490999999999999881e-01,4.011000000000000121e-01,5.625000000000000000e-01
8.770000000000011120e-02,3.427000000000000046e-01,-5.249999999999999112e-02
4.730000000000011973e-02,7.903000000000000025e-01,8.717000000000001414e-01
-6.850000000000000533e-02,-6.047000000000000153e-01,4.705000000000001403e-01
-9.962999999999999634e-01,4.092999999999999972e-01,-6.088999999999999968e-01
7.790000000000008029e-02,9.813000000000000611e-01,-8.527000000000000135e-01
-5.977000000000000091e-01,-7.928999999999999382e-01,-8.802999999999999714e-01
-3.096999999999999753e-01,7.105000000000001315e-01,-8.378999999999999782e-01
2.453000000000000735e-01,3.955000000000001847e-01,-8.350999999999999535e-01
-4.580999999999999517e-01,-9.778999999999999915e-01,4.214999999999999858e-01
9.115000000000001990e-01,3.629999999999999893e-02,6.714999999999999858e-01
-6.484999999999999654e-01,1.821000000000001506e-01,6.899000000000001798e-01
-6.364999999999999547e-01,-6.920999999999999375e-01,6.909000000000000696e-01
-5.641000000000000458e-01,9.207000000000000739e-01,6.449000000000000288e-01
-4.026999999999999469e-01,-3.787000000000000366e-01,-4.415000000000000036e-01
1.249000000000000110e-01,-8.540999999999999703e-01,9.917000000000000259e-01
